301, -0.061549, -0.063802, 0.000563
301, -0.054527, -0.056848, 0.000580
301, -0.056544, -0.058928, 0.000596
301, -0.059457, -0.061900, 0.000611
301, -0.049855, -0.052349, 0.000624
301, -0.055942, -0.058481, 0.000635
301, -0.052554, -0.055128, 0.000644
302, -0.058279, -0.060876, 0.000649
302, -0.055613, -0.058213, 0.000650
302, -0.056352, -0.058944, 0.000648
302, -0.061367, -0.063947, 0.000645
302, -0.053384, -0.055951, 0.000642
302, -0.049348, -0.051898, 0.000638
302, -0.052536, -0.055072, 0.000634
303, -0.052555, -0.055073, 0.000629
303, -0.055996, -0.058492, 0.000624
303, -0.053584, -0.056059, 0.000619
303, -0.055673, -0.058126, 0.000613
303, -0.058864, -0.061294, 0.000608
303, -0.049506, -0.051913, 0.000602
303, -0.061479, -0.063864, 0.000596
304, -0.055865, -0.058233, 0.000592
304, -0.061649, -0.064000, 0.000588
304, -0.052671, -0.055008, 0.000584
304, -0.058622, -0.060941, 0.000580
304, -0.053560, -0.055851, 0.000573
304, -0.056644, -0.058905, 0.000565
304, -0.049704, -0.051945, 0.000560
305, -0.053775, -0.056008, 0.000558
305, -0.052925, -0.055155, 0.000558
305, -0.061791, -0.064021, 0.000557
305, -0.056819, -0.059055, 0.000559
305, -0.056191, -0.058437, 0.000562
305, -0.059006, -0.061258, 0.000563
305, -0.050063, -0.052309, 0.000562
306, -0.056286, -0.058528, 0.000561
306, -0.053172, -0.055405, 0.000558
306, -0.062082, -0.064302, 0.000555
306, -0.054167, -0.056377, 0.000552
306, -0.050172, -0.052366, 0.000549
306, -0.057016, -0.059199, 0.000546
306, -0.059603, -0.061779, 0.000544
307, -0.054373, -0.056538, 0.000541
307, -0.053491, -0.055642, 0.000538
307, -0.062148, -0.064284, 0.000534
307, -0.057140, -0.059269, 0.000532
307, -0.050422, -0.052550, 0.000532
307, -0.059659, -0.061792, 0.000533
307, -0.056731, -0.058860, 0.000532
308, -0.059680, -0.061801, 0.000530
308, -0.056806, -0.058911, 0.000526
308, -0.057461, -0.059549, 0.000522
308, -0.053765, -0.055842, 0.000519
308, -0.054701, -0.056766, 0.000516
308, -0.050609, -0.052660, 0.000513
308, -0.062533, -0.064579, 0.000512
309, -0.053878, -0.055928, 0.000512
309, -0.060068, -0.062122, 0.000513
309, -0.057012, -0.059064, 0.000513
309, -0.054833, -0.056883, 0.000513
309, -0.062701, -0.064747, 0.000511
309, -0.050817, -0.052863, 0.000511
309, -0.057713, -0.059764, 0.000513
310, -0.053970, -0.056031, 0.000515
310, -0.062881, -0.064946, 0.000516
310, -0.054745, -0.056814, 0.000517
310, -0.050946, -0.053007, 0.000515
310, -0.060110, -0.062166, 0.000514
310, -0.057836, -0.059873, 0.000509
310, -0.057212, -0.059239, 0.000507
311, -0.060363, -0.062380, 0.000504
311, -0.062817, -0.064821, 0.000501
311, -0.054175, -0.056177, 0.000501
311, -0.057243, -0.059245, 0.000500
311, -0.055131, -0.057135, 0.000501
311, -0.057834, -0.059838, 0.000501
311, -0.051068, -0.053080, 0.000503
312, -0.060353, -0.062377, 0.000506
312, -0.057337, -0.059361, 0.000506
312, -0.063087, -0.065108, 0.000505
312, -0.051134, -0.053156, 0.000506
312, -0.055057, -0.057082, 0.000506
312, -0.054259, -0.056278, 0.000505
312, -0.057993, -0.059999, 0.000501
313, -0.057401, -0.059403, 0.000500
313, -0.060541, -0.062539, 0.000500
313, -0.051143, -0.053130, 0.000497
313, -0.063029, -0.065014, 0.000496
313, -0.055278, -0.057267, 0.000497
313, -0.054369, -0.056361, 0.000498
313, -0.058026, -0.060016, 0.000498
314, -0.060568, -0.062566, 0.000500
314, -0.055284, -0.057280, 0.000499
314, -0.058039, -0.060028, 0.000497
314, -0.051230, -0.053219, 0.000497
314, -0.057508, -0.059504, 0.000499
314, -0.054413, -0.056414, 0.000500
314, -0.063230, -0.065231, 0.000500
315, -0.051286, -0.053291, 0.000501
315, -0.057513, -0.059525, 0.000503
315, -0.058217, -0.060230, 0.000503
315, -0.063318, -0.065334, 0.000504
315, -0.055105, -0.057122, 0.000504
315, -0.060478, -0.062485, 0.000502
315, -0.054474, -0.056459, 0.000496
316, -0.060744, -0.062707, 0.000491
316, -0.057826, -0.059770, 0.000486
316, -0.057385, -0.059327, 0.000486
316, -0.055476, -0.057427, 0.000488
316, -0.054511, -0.056474, 0.000491
316, -0.063143, -0.065118, 0.000494
316, -0.051339, -0.053333, 0.000498
317, -0.058239, -0.060256, 0.000504
317, -0.057522, -0.059563, 0.000510
317, -0.054997, -0.057053, 0.000514
317, -0.063320, -0.065375, 0.000514
317, -0.051367, -0.053414, 0.000512
317, -0.054408, -0.056448, 0.000510
317, -0.060610, -0.062633, 0.000506
318, -0.055468, -0.057466, 0.000500
318, -0.063073, -0.065048, 0.000494
318, -0.051194, -0.053158, 0.000491
318, -0.057818, -0.059780, 0.000490
318, -0.057550, -0.059521, 0.000493
318, -0.054591, -0.056577, 0.000496
318, -0.060769, -0.062767, 0.000500
319, -0.060719, -0.062722, 0.000501
319, -0.057666, -0.059665, 0.000500
319, -0.058268, -0.060262, 0.000498
319, -0.054582, -0.056577, 0.000499
319, -0.063372, -0.065363, 0.000498
319, -0.055447, -0.057439, 0.000498
319, -0.051446, -0.053432, 0.000497
320, -0.058297, -0.060280, 0.000496
320, -0.057694, -0.059680, 0.000497
320, -0.060751, -0.062739, 0.000497
320, -0.051460, -0.053439, 0.000495
320, -0.055511, -0.057485, 0.000494
320, -0.054645, -0.056612, 0.000492
320, -0.063274, -0.065232, 0.000490
321, -0.057672, -0.059632, 0.000490
321, -0.063333, -0.065299, 0.000491
321, -0.051484, -0.053462, 0.000494
321, -0.055377, -0.057370, 0.000498
321, -0.058401, -0.060399, 0.000499
321, -0.060594, -0.062596, 0.000501
321, -0.054570, -0.056563, 0.000498
322, -0.060785, -0.062765, 0.000495
322, -0.058254, -0.060215, 0.000490
322, -0.057686, -0.059639, 0.000488
322, -0.054667, -0.056617, 0.000488
322, -0.055620, -0.057567, 0.000487
322, -0.063248, -0.065193, 0.000486
322, -0.051432, -0.053384, 0.000488
323, -0.054660, -0.056624, 0.000491
323, -0.058379, -0.060353, 0.000493
323, -0.051507, -0.053494, 0.000497
323, -0.063442, -0.065441, 0.000500
323, -0.055312, -0.057306, 0.000499
323, -0.057714, -0.059697, 0.000496
323, -0.060883, -0.062856, 0.000493
324, -0.054617, -0.056580, 0.000491
324, -0.055591, -0.057548, 0.000489
324, -0.057307, -0.059263, 0.000489
324, -0.062649, -0.064611, 0.000490
324, -0.060888, -0.062864, 0.000494
324, -0.058184, -0.060178, 0.000498
324, -0.051400, -0.053420, 0.000505
325, -0.054810, -0.056858, 0.000512
325, -0.059770, -0.061828, 0.000514
325, -0.063228, -0.065271, 0.000511
325, -0.051334, -0.053354, 0.000505
325, -0.054293, -0.056291, 0.000499
325, -0.057599, -0.059567, 0.000492
325, -0.058233, -0.060174, 0.000485
326, -0.058144, -0.060066, 0.000481
326, -0.060786, -0.062700, 0.000478
326, -0.063147, -0.065050, 0.000476
326, -0.055479, -0.057383, 0.000476
326, -0.051331, -0.053234, 0.000476
326, -0.054541, -0.056451, 0.000478
326, -0.057643, -0.059558, 0.000479
327, -0.057643, -0.059564, 0.000480
327, -0.051421, -0.053345, 0.000481
327, -0.055308, -0.057239, 0.000483
327, -0.060628, -0.062556, 0.000482
327, -0.054570, -0.056485, 0.000479
327, -0.063256, -0.065159, 0.000476
327, -0.058138, -0.060037, 0.000475
328, -0.051392, -0.053295, 0.000476
328, -0.057687, -0.059600, 0.000478
328, -0.060733, -0.062657, 0.000481
328, -0.058329, -0.060252, 0.000481
328, -0.055410, -0.057336, 0.000482
328, -0.063437, -0.065359, 0.000481
328, -0.054594, -0.056515, 0.000480
329, -0.051480, -0.053395, 0.000479
329, -0.058340, -0.060253, 0.000478
329, -0.060784, -0.062700, 0.000479
329, -0.057736, -0.059646, 0.000477
329, -0.055542, -0.057445, 0.000476
329, -0.063352, -0.065246, 0.000474
329, -0.054676, -0.056569, 0.000473
330, -0.051470, -0.053361, 0.000473
330, -0.055602, -0.057496, 0.000474
330, -0.057744, -0.059638, 0.000474
330, -0.063405, -0.065301, 0.000474
330, -0.054671, -0.056576, 0.000476
330, -0.060817, -0.062728, 0.000478
330, -0.058375, -0.060280, 0.000476
331, -0.055562, -0.057468, 0.000477
331, -0.057785, -0.059686, 0.000475
331, -0.060950, -0.062847, 0.000474
331, -0.054719, -0.056607, 0.000472
331, -0.051425, -0.053307, 0.000470
331, -0.058139, -0.060022, 0.000471
331, -0.063351, -0.065246, 0.000474
332, -0.057793, -0.059709, 0.000479
332, -0.057381, -0.059315, 0.000484
332, 0.013930, -0.034861, 0.012198
332, 0.363101, -0.031118, 0.098555
332, 1.690598, -0.028328, 0.429731
332, 5.383095, -0.024905, 1.352000
332, 13.777084, -0.019641, 3.449181
333, 29.339354, -0.018313, 7.339417
333, 52.713215, -0.014640, 13.181964
333, 80.532471, -0.012817, 20.136322
333, 103.809479, -0.011956, 25.955359
333, 110.957642, -0.012067, 27.742428
333, 97.093803, -0.012990, 24.276699
333, 68.748810, -0.012176, 17.190247
334, 39.338131, -0.015909, 9.838510
334, 19.764231, -0.023008, 4.946810
334, 14.639405, -0.025457, 3.666216
334, 13.942783, -0.019142, 3.490481
334, 14.483280, -0.018476, 3.625439
334, 13.799093, -0.017870, 3.454241
334, 10.842116, -0.018780, 2.715224
335, 7.115989, -0.022533, 1.784631
335, 3.913027, -0.026770, 0.984949
335, 2.254948, -0.027460, 0.570602
335, 1.542555, -0.031033, 0.393397
335, 1.220373, -0.029402, 0.312444
335, 0.963217, -0.032299, 0.248879
335, 0.885978, -0.042958, 0.232234
336, 0.938376, -0.045354, 0.245932
336, 0.961044, -0.046270, 0.251828
336, 0.920386, -0.049623, 0.242502
336, 0.931949, -0.056153, 0.247026
336, 0.938787, -0.046724, 0.246378
336, 0.894861, -0.042447, 0.234327
336, 0.807720, -0.042488, 0.212552
337, 0.693303, -0.043266, 0.184142
337, 0.575079, -0.048255, 0.155833
337, 0.482224, -0.045725, 0.131987
337, 0.385043, -0.045846, 0.107722
337, 0.309203, -0.048200, 0.089351
337, 0.260834, -0.048759, 0.077398
337, 0.231285, -0.052740, 0.071006
338, 0.213400, -0.055043, 0.067111
338, 0.209481, -0.053998, 0.065870
338, 0.198387, -0.060056, 0.064611
338, 0.195660, -0.056160, 0.062955
338, 0.188259, -0.057913, 0.061543
338, 0.176761, -0.059139, 0.058975
338, 0.168216, -0.056359, 0.056144
339, 0.160467, -0.054947, 0.053854
339, 0.149648, -0.055278, 0.051231
339, 0.142060, -0.053108, 0.048792
339, 0.128878, -0.058808, 0.046922
339, 0.122041, -0.053407, 0.043862
339, 0.106406, -0.057764, 0.041043
339, 0.095958, -0.051803, 0.036940
340, 0.083005, -0.049754, 0.033190
340, 0.071038, -0.051167, 0.030551
340, 0.069222, -0.052657, 0.030470
340, 0.068190, -0.053790, 0.030495
340, 0.068856, -0.053457, 0.030578
340, 0.147448, -0.034977, 0.045606
340, 0.288833, -0.034178, 0.080753
341, 0.457335, -0.032858, 0.122548
341, 0.595557, -0.032582, 0.157035
341, 0.721340, -0.032797, 0.188534
341, 0.850919, -0.029915, 0.220209
341, 0.955511, -0.030644, 0.246539
341, 1.041540, -0.028507, 0.267512
341, 1.098159, -0.029913, 0.282018
342, 1.130597, -0.030209, 0.290202
342, 1.153124, -0.023712, 0.294209
342, 1.214298, -0.030091, 0.311097
342, 1.254946, -0.028097, 0.320761
342, 1.261640, -0.027980, 0.322405
342, 1.240236, -0.028489, 0.317181
342, 1.195838, -0.028149, 0.305997
343, 1.132041, -0.029131, 0.290293
343, 1.059188, -0.028213, 0.271850
343, 0.973143, -0.030818, 0.250990
343, 0.894026, -0.028894, 0.230730
343, 0.806053, -0.031014, 0.209267
343, 0.726548, -0.029222, 0.188942
343, 0.645570, -0.029245, 0.168704
344, 0.569840, -0.029645, 0.149871
344, 0.500664, -0.029435, 0.132525
344, 0.439241, -0.029595, 0.117209
344, 0.381683, -0.031468, 0.103288
344, 0.335475, -0.030709, 0.091546
344, 0.294294, -0.030041, 0.081084
344, 0.269365, -0.032103, 0.075367
345, 0.251913, -0.030959, 0.070718
345, 0.231506, -0.032251, 0.065939
345, 0.213757, -0.030957, 0.061178
345, 0.195157, -0.031424, 0.056645
345, 0.179629, -0.029803, 0.052358
345, 0.178703, -0.031337, 0.052510
345, 0.175493, -0.032080, 0.051893
346, 0.173572, -0.030961, 0.051133
346, 0.166131, -0.034069, 0.050050
346, 0.097862, -0.032927, 0.032697
346, 0.048460, -0.034238, 0.020675
346, 0.023070, -0.039486, 0.015639
346, 0.000923, -0.055890, 0.014203
346, 0.013020, -0.045402, 0.014606
347, 0.022866, -0.041820, 0.016172
347, 0.042322, -0.037292, 0.019904
347, 0.068649, -0.036093, 0.026185
347, 0.092275, -0.033806, 0.031520
347, 0.110484, -0.034331, 0.036204
347, 0.124945, -0.033722, 0.039667
347, 0.134506, -0.035806, 0.042578
348, 0.147819, -0.032595, 0.045103
348, 0.156799, -0.031533, 0.047083
348, 0.155885, -0.035985, 0.047967
348, 0.157968, -0.035667, 0.048409
348, 0.161503, -0.032776, 0.048570
348, 0.160348, -0.033662, 0.048503
348, 0.158855, -0.032246, 0.047775
349, 0.150774, -0.035486, 0.046565
349, 0.151282, -0.031943, 0.045806
349, 0.144005, -0.035162, 0.044792
349, 0.146613, -0.029686, 0.044075
349, 0.140289, -0.031411, 0.042925
349, 0.135074, -0.030716, 0.041447
349, 0.124793, -0.035360, 0.040038
350, 0.124818, -0.030603, 0.038855
350, 0.117577, -0.032196, 0.037443
350, 0.110863, -0.032799, 0.035916
350, 0.106070, -0.031847, 0.034479
350, 0.095368, -0.036456, 0.032956
350, 0.089153, -0.037239, 0.031598
350, 0.084604, -0.033463, 0.029517
351, 0.074923, -0.035133, 0.027514
351, 0.067623, -0.035576, 0.025800
351, 0.061316, -0.036098, 0.024353
351, 0.055906, -0.036376, 0.023070
351, 0.051861, -0.035493, 0.021839
351, 0.043346, -0.038807, 0.020538
351, 0.037789, -0.040083, 0.019468
352, 0.038093, -0.037016, 0.018777
352, 0.034942, -0.037584, 0.018131
352, 0.030703, -0.038974, 0.017419
352, 0.029374, -0.037807, 0.016795
352, 0.026351, -0.038872, 0.016306
352, 0.021601, -0.042005, 0.015902
352, 0.019300, -0.043015, 0.015579
353, 0.019457, -0.041621, 0.015270
353, 0.019798, -0.040313, 0.015028
353, 0.019107, -0.040005, 0.014778
353, 0.016123, -0.042123, 0.014561
353, 0.016714, -0.040649, 0.014341
353, 0.012259, -0.044106, 0.014091
353, 0.014562, -0.041036, 0.013899
354, 0.011791, -0.042823, 0.013654
354, 0.013111, -0.040868, 0.013495
354, 0.010480, -0.042709, 0.013297
354, 0.010825, -0.041734, 0.013140
354, 0.011121, -0.040815, 0.012984
354, 0.010474, -0.040886, 0.012840
354, 0.006229, -0.044467, 0.012674
355, 0.007224, -0.042914, 0.012534
355, 0.007991, -0.041720, 0.012428
355, 0.004972, -0.044235, 0.012302
355, 0.006548, -0.042223, 0.012193
355, 0.004763, -0.043562, 0.012081
355, 0.001920, -0.045859, 0.011945
355, 0.005103, -0.042368, 0.011868
356, 0.004761, -0.042336, 0.011774
356, 0.002975, -0.043663, 0.011660
356, 0.003985, -0.042341, 0.011582
356, 0.001150, -0.044764, 0.011478
356, 0.000287, -0.045181, 0.011367
356, 0.002987, -0.042803, 0.011447
356, 0.005511, -0.040658, 0.011542
357, 0.004780, -0.041626, 0.011602
357, 0.006128, -0.040765, 0.011723
357, 0.007957, -0.039284, 0.011810
357, 0.008390, -0.039152, 0.011886
357, 0.006479, -0.041280, 0.011940
357, 0.005522, -0.042380, 0.011976
357, 0.008967, -0.039236, 0.012051
358, 0.007176, -0.041129, 0.012076
358, 0.009200, -0.039287, 0.012122
358, 0.007229, -0.041291, 0.012130
358, 0.009296, -0.039232, 0.012132
358, 0.008668, -0.039817, 0.012121
358, 0.007082, -0.042282, 0.012341
358, 0.010302, -0.039929, 0.012558
359, 0.010668, -0.040268, 0.012734
359, 0.011089, -0.040360, 0.012862
359, 0.013905, -0.038107, 0.013003
359, 0.014637, -0.037722, 0.013090
359, 0.011612, -0.040868, 0.013120
359, 0.014180, -0.038499, 0.013170
359, 0.015306, -0.037407, 0.013178
360, 0.014909, -0.037757, 0.013167
360, 0.015124, -0.037464, 0.013147
360, 0.012501, -0.039891, 0.013098
360, 0.012892, -0.039412, 0.013076
360, 0.013666, -0.038454, 0.013030
360, 0.012852, -0.040504, 0.013339
360, 0.017520, -0.037132, 0.013663
361, 0.017481, -0.038274, 0.013939
361, 0.019135, -0.037606, 0.014185
361, 0.020210, -0.037337, 0.014387
361, 0.020961, -0.037248, 0.014552
361, 0.017831, -0.040796, 0.014657
361, 0.019356, -0.039637, 0.014748
361, 0.019974, -0.039325, 0.014825
362, 0.022260, -0.037213, 0.014868
362, 0.022030, -0.037451, 0.014870
362, 0.018566, -0.040725, 0.014823
362, 0.022032, -0.037155, 0.014797
362, 0.019145, -0.039629, 0.014693
362, 0.019088, -0.039360, 0.014612
362, 0.019572, -0.038443, 0.014504
363, 0.019898, -0.037605, 0.014376
363, 0.016174, -0.040706, 0.014220
363, 0.018029, -0.038378, 0.014102
363, 0.018682, -0.037180, 0.013965
363, 0.016160, -0.039102, 0.013816
363, 0.017636, -0.037079, 0.013679
363, 0.014589, -0.039446, 0.013509
364, 0.016507, -0.037041, 0.013387
364, 0.015608, -0.037355, 0.013241
364, 0.011799, -0.040533, 0.013083
364, 0.014518, -0.037330, 0.012962
364, 0.012604, -0.038690, 0.012823
364, 0.010438, -0.040226, 0.012666
364, 0.010142, -0.040039, 0.012545
365, 0.007956, -0.041665, 0.012405
365, 0.008280, -0.040798, 0.012270
365, 0.008673, -0.039927, 0.012150
365, 0.009070, -0.038944, 0.012003
365, 0.008426, -0.039044, 0.011868
365, 0.005962, -0.040988, 0.011737
365, 0.007512, -0.038943, 0.011614
366, 0.003646, -0.042173, 0.011455
366, 0.004553, -0.040715, 0.011317
366, 0.005842, -0.039003, 0.011211
366, 0.005947, -0.038843, 0.011198
366, 0.004784, -0.039931, 0.011179
366, 0.005681, -0.038928, 0.011152
366, 0.003503, -0.040953, 0.011114
367, 0.003338, -0.040956, 0.011074
367, 0.005177, -0.038947, 0.011031
367, 0.001712, -0.042117, 0.010957
367, 0.003733, -0.039948, 0.010920
367, 0.004668, -0.038768, 0.010859
367, 0.002276, -0.040839, 0.010779
367, 0.004231, -0.038903, 0.010783
368, 0.002023, -0.040984, 0.010752
368, 0.000678, -0.042161, 0.010710
368, 0.001916, -0.040774, 0.010672
368, 0.003605, -0.039022, 0.010657
368, 0.002362, -0.040073, 0.010609
368, 0.003196, -0.039029, 0.010556
368, 0.003121, -0.038898, 0.010505
369, -0.000324, -0.042051, 0.010432
369, 0.002693, -0.039091, 0.010446
369, 0.000698, -0.040941, 0.010410
369, 0.000490, -0.041121, 0.010403
369, 0.002453, -0.039069, 0.010380
369, 0.002200, -0.039179, 0.010345
369, 0.000964, -0.040262, 0.010307
370, 0.001865, -0.039181, 0.010261
370, 0.001729, -0.039100, 0.010207
370, -0.001812, -0.042351, 0.010135
370, -0.000734, -0.041015, 0.010070
370, 0.000513, -0.039593, 0.010027
370, 0.005170, -0.039554, 0.011181
370, 0.012483, -0.037515, 0.012500
371, 0.019575, -0.035906, 0.013870
371, 0.022410, -0.038447, 0.015214
371, 0.031283, -0.034905, 0.016547
371, 0.034396, -0.036651, 0.017762
371, 0.037004, -0.038660, 0.018916
371, 0.044773, -0.034994, 0.019942
371, 0.048806, -0.034266, 0.020768
372, 0.050647, -0.035221, 0.021467
372, 0.054983, -0.033349, 0.022083
372, 0.053813, -0.036249, 0.022516
372, 0.057745, -0.033712, 0.022864
372, 0.055863, -0.036243, 0.023027
372, 0.059436, -0.033133, 0.023142
372, 0.059625, -0.032881, 0.023126
373, 0.059166, -0.033032, 0.023050
373, 0.057725, -0.033767, 0.022873
373, 0.056269, -0.034394, 0.022666
373, 0.055754, -0.033982, 0.022434
373, 0.051712, -0.037272, 0.022246
373, 0.051820, -0.036882, 0.022176
373, 0.054991, -0.033362, 0.022088
374, 0.054519, -0.033316, 0.021959
374, 0.053339, -0.033810, 0.021787
374, 0.049508, -0.036654, 0.021541
374, 0.050778, -0.034576, 0.021339
374, 0.049870, -0.034315, 0.021046
374, 0.045647, -0.037251, 0.020724
374, 0.047208, -0.034378, 0.020397
375, 0.042101, -0.037672, 0.019943
375, 0.042804, -0.035193, 0.019499
375, 0.037399, -0.038585, 0.018996
375, 0.039172, -0.035137, 0.018577
375, 0.007814, -0.039719, 0.011883
375, -0.007094, -0.043974, 0.009220
375, -0.019970, -0.051298, 0.007832
376, -0.022360, -0.052901, 0.007635
376, -0.019207, -0.054027, 0.008705
376, -0.011447, -0.054718, 0.010818
376, 0.001202, -0.052656, 0.013464
376, 0.010266, -0.056846, 0.016778
376, 0.025809, -0.048057, 0.018466
376, 0.032078, -0.046000, 0.019520
377, 0.032780, -0.049808, 0.020647
377, 0.039180, -0.049470, 0.022162
377, 0.051582, -0.042278, 0.023465
377, 0.054685, -0.040993, 0.023920
377, 0.054267, -0.043199, 0.024366
377, 0.055805, -0.043080, 0.024721
377, 0.057913, -0.042309, 0.025055
378, 0.056018, -0.044989, 0.025252
378, 0.060213, -0.041877, 0.025522
378, 0.057685, -0.044771, 0.025614
378, 0.057690, -0.044331, 0.025505
378, 0.081080, -0.033114, 0.028548
378, 0.103803, -0.032158, 0.033990
378, 0.129762, -0.031372, 0.040283
379, 0.151649, -0.030698, 0.045587
379, 0.163707, -0.031853, 0.048890
379, 0.178212, -0.030220, 0.052108
379, 0.187779, -0.030441, 0.054555
379, 0.191650, -0.033450, 0.056275
379, 0.195951, -0.033854, 0.057451
379, 0.199516, -0.035184, 0.058675
380, 0.203171, -0.035700, 0.059718
380, 0.211439, -0.034502, 0.061485
380, 0.215626, -0.034215, 0.062460
380, 0.217437, -0.034500, 0.062984
380, 0.217970, -0.035743, 0.063428
380, 0.220051, -0.034641, 0.063673
380, 0.218378, -0.034629, 0.063252
381, 0.216029, -0.034733, 0.062690
381, 0.213752, -0.034335, 0.062022
381, 0.207240, -0.035583, 0.060706
381, 0.202105, -0.034817, 0.059230
381, 0.195154, -0.034634, 0.057447
381, 0.184519, -0.035485, 0.055001
381, 0.176980, -0.034635, 0.052904
382, 0.166712, -0.034419, 0.050283
382, 0.155167, -0.034614, 0.047445
382, 0.137610, -0.034432, 0.043011
382, 0.123007, -0.034002, 0.039252
382, 0.112529, -0.031947, 0.036119
382, 0.099926, -0.033135, 0.033265
382, 0.092620, -0.031169, 0.030947
383, 0.084380, -0.031476, 0.028964
383, 0.076695, -0.031480, 0.027044
383, 0.073847, -0.031652, 0.026375
383, 0.070804, -0.031805, 0.025652
383, 0.067854, -0.032119, 0.024993
383, 0.063974, -0.033098, 0.024268
383, 0.062229, -0.032311, 0.023635
384, 0.059581, -0.032191, 0.022943
384, 0.056066, -0.032749, 0.022204
384, 0.053116, -0.033105, 0.021555
384, 0.051720, -0.031778, 0.020874
384, 0.042322, -0.034408, 0.019183
384, 0.037231, -0.033861, 0.017773
384, 0.031214, -0.034728, 0.016486
385, 0.026471, -0.035538, 0.015502
385, 0.021913, -0.036698, 0.014653
385, 0.019887, -0.036085, 0.013993
385, 0.016711, -0.036845, 0.013389
385, 0.013924, -0.037201, 0.012781
385, 0.010190, -0.038600, 0.012197
385, 0.008623, -0.038172, 0.011699
386, 0.006742, -0.038078, 0.011205
386, 0.002231, -0.040566, 0.010699
386, 0.000245, -0.040838, 0.010271
386, -0.001560, -0.041018, 0.009864
386, -0.003805, -0.041966, 0.009540
386, -0.006105, -0.042736, 0.009158
386, -0.007229, -0.042668, 0.008860
387, -0.009164, -0.043546, 0.008595
387, -0.010507, -0.043913, 0.008351
387, -0.013499, -0.046028, 0.008132
387, -0.011880, -0.043495, 0.007904
387, -0.012555, -0.043421, 0.007717
387, -0.016578, -0.046717, 0.007535
387, -0.016265, -0.045676, 0.007353
388, -0.020192, -0.049089, 0.007224
388, -0.019779, -0.048161, 0.007095
388, -0.017051, -0.044956, 0.006976
388, -0.018053, -0.045483, 0.006857
388, -0.020322, -0.047355, 0.006758
388, -0.027945, -0.054646, 0.006675
388, -0.024836, -0.051155, 0.006580
389, -0.022613, -0.048514, 0.006475
389, -0.026415, -0.052035, 0.006405
389, -0.021245, -0.046526, 0.006320
389, -0.031948, -0.057023, 0.006269
389, -0.028490, -0.053318, 0.006207
389, -0.023620, -0.048216, 0.006149
389, -0.027423, -0.051822, 0.006100
390, -0.027782, -0.051988, 0.006051
390, -0.029442, -0.053464, 0.006005
390, -0.030114, -0.053959, 0.005961
390, -0.023508, -0.047151, 0.005911
390, -0.035548, -0.059075, 0.005882
390, -0.026629, -0.049972, 0.005836
390, -0.027656, -0.050871, 0.005804
391, -0.030688, -0.053771, 0.005771
391, -0.024812, -0.047733, 0.005730
391, -0.031553, -0.054500, 0.005737
391, -0.036755, -0.059691, 0.005734
391, -0.027722, -0.050607, 0.005721
391, -0.028492, -0.051366, 0.005719
391, -0.033759, -0.056625, 0.005716
392, -0.031026, -0.053854, 0.005707
392, -0.031747, -0.054537, 0.005698
392, -0.028766, -0.051503, 0.005684
392, -0.025057, -0.047716, 0.005665
392, -0.037086, -0.059723, 0.005659
392, -0.028130, -0.050677, 0.005637
392, -0.034413, -0.056925, 0.005628
393, -0.028313, -0.050725, 0.005603
393, -0.034646, -0.057013, 0.005592
393, -0.025344, -0.047598, 0.005564
393, -0.032234, -0.054493, 0.005565
393, -0.037500, -0.059730, 0.005558
393, -0.031819, -0.054009, 0.005547
393, -0.029588, -0.051730, 0.005536
394, -0.034849, -0.056953, 0.005526
394, -0.031995, -0.054034, 0.005510
394, -0.028855, -0.050809, 0.005489
394, -0.025961, -0.047841, 0.005470
394, -0.029966, -0.051800, 0.005459
394, -0.038050, -0.059821, 0.005443
394, -0.032930, -0.054624, 0.005423
395, -0.032477, -0.054094, 0.005404
395, -0.033089, -0.054633, 0.005386
395, -0.038356, -0.059831, 0.005369
395, -0.026430, -0.047799, 0.005342
395, -0.035713, -0.057079, 0.005342
395, -0.029571, -0.050865, 0.005324
395, -0.030511, -0.051773, 0.005316
396, -0.038739, -0.059956, 0.005304
396, -0.032996, -0.054150, 0.005289
396, -0.029811, -0.050885, 0.005269
396, -0.026958, -0.047966, 0.005252
396, -0.030839, -0.051810, 0.005243
396, -0.033877, -0.054794, 0.005229
396, -0.036218, -0.057081, 0.005216
397, -0.039100, -0.059903, 0.005201
397, -0.033413, -0.054181, 0.005192
397, -0.036327, -0.057071, 0.005186
397, -0.034142, -0.054844, 0.005175
397, -0.027399, -0.048032, 0.005158
397, -0.031237, -0.051851, 0.005154
397, -0.030403, -0.050955, 0.005138
398, -0.027541, -0.048037, 0.005124
398, -0.031425, -0.051896, 0.005118
398, -0.034430, -0.054855, 0.005106
398, -0.036798, -0.057174, 0.005094
398, -0.033934, -0.054248, 0.005078
398, -0.039694, -0.059964, 0.005067
398, -0.030701, -0.050920, 0.005055
399, -0.034652, -0.054935, 0.005071
399, -0.039774, -0.060092, 0.005080
399, -0.036469, -0.056812, 0.005086
399, -0.031243, -0.051579, 0.005084
399, -0.030537, -0.050847, 0.005077
399, -0.027845, -0.048126, 0.005070
399, -0.033916, -0.054195, 0.005070
400, -0.030674, -0.050898, 0.005056
400, -0.034035, -0.054239, 0.005051
400, -0.036785, -0.056952, 0.005042
400, -0.031736, -0.051841, 0.005026
400, -0.040087, -0.060146, 0.005015
400, -0.028181, -0.048152, 0.004993
400, -0.034998, -0.054940, 0.004985
